Sr. No.,Bank Name,Year ,Months_words,Months_numeric,Number_of_ATMsOn_site,Number_of_ATMsOff-site,Number_of_POS_On-line,Number_of_POS_Off-line,Credit_Cards_No_of_outstanding_cards,Credit_Cards_No_of_Transactions_at_ATM,Credit_Cards_No_of_Transactions_at_POS,Credit_Cards_Amount_of_transaction_at_ATM_Millions,Credit_Cards_Amount_of_transaction_at_POS_Millions,Debit_Cards_No_of_outstanding_cards,Debit_Cards_No_of_Transactions_at_ATM,Debit_Cards_No_of_Transactions_at_POS,Debit_Cards_Amount_of_transaction_at_ATM_Millions,Debit_Cards_Amount_of_transaction_at_POS_Millions
1,Allahabad Bank,2011,APR,4,165,76,0,0,0,0,0,0,0,974228,449385,46016,957,80.4
2,Andhra Bank,2011,APR,4,455,530,2113,0,121466,6592,89063,25.3,240.4,6164517,6608419,259174,16346.8,413.2
3,Bank of Baroda,2011,APR,4,1018,561,4537,0,70221,3050,70341,3.2,195.2,6313713,6074724,329175,22062.5,533.4
4,Bank of India,2011,APR,4,760,690,1921,660,118225,8899,78427,59.5,211.3,6874195,1877971,346339,6489,405.7
5,Bank of Maharashtra,2011,APR,4,317,101,77,404,18827,0,12918,0,27.3,1928579,1907045,112523,5622.7,172.7
6,Canara Bank,2011,APR,4,1524,758,1090,130,64949,7916,50137,33.2,120.7,5997718,6278829,415101,21809.3,789.2
7,Central Bank of India,2011,APR,4,402,636,729,0,48067,127,38460,0.67,14,2622639,5440739,52467,13031.98217,132.9924916
8,Corporation Bank,2011,APR,4,688,507,17178,0,53194,1474,66979,6.6,163.2,4164618,3878726,233084,12501.6,397.5
9,Dena Bank,2011,APR,4,398,106,0,0,0,0,0,0,0,1270666,1580566,58602,5081.8,90.4
10,Indian Bank,2011,APR,4,824,325,0,0,38541,2425,44664,8.7,115.2,5811836,8796252,338680,15518.2,422.6
11,Indian Overseas Bank,2011,APR,4,726,330,651,0,34454,2912,30135,6,66.3,2710632,3342723,229061,8526.1,432.2
12,Oriental Bank of Commerce,2011,APR,4,883,318,857,0,0,0,0,0,0,2634081,4056753,69918,9905.7,112
13,Punjab and Sind Bank,2011,APR,4,83,2,0,0,0,0,0,0,0,48669,17281,0,72.9,0
14,Punjab National Bank,2011,APR,4,3033,2195,176,0,80999,2277,84560,10,183.6,13567190,36192527,647495,49520,740.3
15,Syndicate  Bank,2011,APR,4,1021,201,376,0,63431,2007,41911,7.7,103.3,5324961,4485495,227842,15477,384.8
16,UCO Bank,2011,APR,4,426,198,0,0,0,0,0,0,0,1277651,1442942,65292,5449.5,131.2
17,Union  Bank of India,2011,APR,4,1832,804,2709,0,37971,818,35948,3.4,103.4,6530298,12066286,277161,22964.8,450.3
18,United  Bank of India,2011,APR,4,246,262,0,0,0,0,0,0,0,1216069,1997281,57012,4784.8,136.9
19,Vijaya  Bank,2011,APR,4,448,98,1211,0,41583,3703,52352,20,173.9,1559268,639901,94791,2058.2,174
20,State Bank of India,2011,APR,4,10962,9318,0,0,2088515,21508,2737188,95.60243021,5482.237431,73134000,144809000,4219000,367726.2,6616.2
21,State Bank of Bikaner & Jaipur,2011,APR,4,597,403,0,0,0,0,0,0,0,3636449,7523082,45096,20358.1,78.4
22,State Bank of Hyderabad,2011,APR,4,997,273,0,0,0,0,0,0,0,4868114,10962067,134752,26799.7,335.1
23,State Bank of Mysore,2011,APR,4,548,200,0,0,0,0,0,0,0,1992290,2678423,76387,8881.7,188.2
24,State Bank of Patiala,2011,APR,4,574,178,0,0,0,0,0,0,0,2538168,4849553,40609,12607.5,83.3
25,State Bank of Travancore,2011,APR,4,597,253,0,0,0,0,0,0,0,4487339,5253112,75502,14239.6,193.3
26,IDBI Ltd.,2011,APR,4,677,709,18403,0,0,0,0,0,0,4355550,4491769,376902,16502.50754,625.3
27,Catholic Syrian Bank Ltd.,2011,APR,4,105,54,0,0,0,0,0,0,0,274684,148217,7914,337.5,14.9
28,City Union Bank Ltd,2011,APR,4,189,62,0,0,0,0,0,0,0,455442,978220,42543,2947.41,62.61
29,Dhanalaxmi Bank Ltd.,2011,APR,4,168,292,0,0,1611,2,3698,0.01,9.6,952197,354103,22644,1157.2,36.1
30,Federal Bank Limited,2011,APR,4,462,344,1885,0,0,0,0,0,0,3251543,2349889,110523,8553,211.5
31,ING Vysya Bank,2011,APR,4,206,193,0,0,0,0,0,0,0,937511,3103008,117048,6883.4,200.8
32,Jammu & Kashmir Bank,2011,APR,4,268,103,2724,0,36558,2007,28051,6.97129325,101.380642,923760,3038264,19048,7924.126027,53.9134641
33,Karnataka Bank Ltd.,2011,APR,4,195,75,3,0,0,0,0,0,0,1231529,1024182,88673,3125.6,140.8
34,Karur Vysya Bank Ltd,2011,APR,4,372,117,0,0,0,0,0,0,0,2126332,3050597,106879,8727.3,163.5
35,Lakshmi Vilas Bank Ltd.,2011,APR,4,146,105,0,0,0,0,0,0,0,323578,496813,10084,1526.6,19.4
36,Ratnakar Bank Ltd.,2011,APR,4,32,0,0,0,0,0,0,0,0,6993,23542,0,45.576,0
37,SBI Comm. & Int. Bank Ltd.,2011,APR,4,2,0,0,0,0,0,0,0,0,1344,582,0,1.787,0
38,South Indian Bank Ltd,2011,APR,4,404,96,0,0,0,0,0,0,0,1663029,2529781,32870,2865.5,76.6
39,Tamilnadu Mercantile Bank Ltd.,2011,APR,4,115,69,0,18,3258,0,3221,0,7.8,486735,742332,13427,2888,31.3
40,Development Credit Bank Ltd.,2011,APR,4,78,59,1059,0,0,0,0,0,0,307327,383288,25675,1207.9,41.7
41,HDFC  Bank Ltd.,2011,APR,4,2837,2787,125179,0,5089800,50701,5344558,298.9686328,17822.83081,13207311,21263901,4606216,85278.80315,6873.006144
42,ICICI Bank Ltd.,2011,APR,4,2724,3467,178960,3861,3361684,9256,4088258,47.59389197,9238.913445,16041986,24485090,3908668,105030.9166,6478.021705
43,IndusInd Bank Ltd,2011,APR,4,271,340,0,0,0,0,0,0,0,639181,816769,83416,2835.5,143.1
44,Kotak Mahindra Bank Ltd,2011,APR,4,307,405,0,0,169108,2272,183011,20.4067586,513.0786717,1185510,2029143,263716,5466.144461,408.8277718
45,Axis Bank Ltd.,2011,APR,4,1745,4595,186708,0,634499,6432,569770,20.71307288,1455.108333,10165381,39149622,1980268,87918.6405,3433.024584
